0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,target
0.3386783599853515,0.7842773795127869,0.4745949804782867,0.9964459538459778,0.3391534388065338,0.7829391956329346,0.4901795983314514,0.9964949488639832,0.3386737406253814,0.7839417457580566,0.4899012148380279,0.9955523610115052,0.3378998935222626,0.7853509187698364,0.4899570047855377,0.9965744018554688,0.3373404741287231,0.7779258489608765,0.4791442453861236,0.9973788857460022,0.3362375497817993,0.776250422000885,0.4789065420627594,0.9975154995918274,0.3352200090885162,0.7741909623146057,0.4789219498634338,0.998281955718994,0.3316225111484527,0.7825803160667419,0.5196084976196289,0.9979583024978638,0.3244471549987793,0.7660416960716248,0.4667695164680481,0.9955821633338928,0.3334662318229675,0.7845097780227661,0.4873676300048828,0.9979114532470704,0.3324528634548187,0.7803608179092407,0.4687284827232361,0.9974273443222046,0.3422220051288605,0.7924671769142151,0.4498223066329956,0.9999786615371704,0.2995383441448211,0.7440754175186157,0.3920347392559051,0.9999880194664,0.3707476854324341,0.8235114812850952,0.3667356073856354,0.1237154006958007,0.2960571944713592,0.7141516804695129,0.3730772733688354,0.1246771067380905,0.345459371805191,0.7482254505157471,0.3165146112442016,0.0747398361563682,0.3328954875469208,0.7167251706123352,0.5201804041862488,0.1766783595085144,0.3341462314128876,0.7337148189544678,0.3111757040023803,0.0933164283633232,0.3436746895313263,0.7202659845352173,0.5352867245674133,0.1615767180919647,0.3329070508480072,0.7320951223373413,0.3400599360466003,0.0767549574375152,0.3448635339736938,0.7208744287490845,0.5501797199249268,0.1444703936576843,0.3373783826828003,0.7354567050933838,0.3301104009151459,0.0659688711166381,0.3433111608028412,0.7198380827903748,0.5282144546508789,0.1440192312002182,0.316050261259079,0.8214645385742188,0.0588697977364063,0.9999735951423644,0.2982797622680664,0.7842934131622314,-0.0600339844822883,0.999977707862854,0.4532025456428528,0.8416858315467834,-0.1317642033100128,0.4760584831237793,0.4704712033271789,0.7834679484367371,-0.2168237566947937,0.8325765132904053,0.5743669867515564,0.8809629082679749,-0.3509449064731598,0.4796012938022613,0.6080679297447205,0.8596805334091187,-0.3320094048976898,0.7461073398590088,0.5749563574790955,0.8949198722839355,-0.372386485338211,0.8050339221954346,0.6047680377960205,0.8728395700454712,-0.3397238850593567,0.9295315146446228,0.6238259673118591,0.8820114731788635,-0.4931818544864654,0.5037198066711426,0.6868079304695129,0.8447625637054443,-0.4471047818660736,0.7255462408065796,0
0.5591045618057251,0.3125995099544525,0.0975330919027328,0.9994046688079834,0.5538247227668762,0.3063379824161529,0.0603025369346141,0.998355269432068,0.5505337119102478,0.306376039981842,0.0600664876401424,0.9980306625366212,0.5470969676971436,0.3063898980617523,0.0600645095109939,0.9982139468193054,0.5635150671005249,0.3062935471534729,0.0692284256219863,0.999327838420868,0.567579448223114,0.3062430024147033,0.0690023601055145,0.99956476688385,0.5716865658760071,0.3060736656188965,0.0689571872353553,0.9997231960296632,0.5424315929412842,0.311083048582077,-0.074758805334568,0.998362123966217,0.5789313912391663,0.3102755546569824,-0.0371558628976345,0.9995017051696776,0.5558271408081055,0.3186221420764923,0.0597278662025928,0.9984405040740968,0.5659433603286743,0.3190283179283142,0.0699133947491645,0.9992300868034364,0.5122658610343933,0.3516310155391693,-0.1496703475713729,0.9999704360961914,0.6333627700805664,0.3528896868228912,-0.0412054136395454,0.9999932646751404,0.4842362105846405,0.4153861999511719,-0.1622326672077179,0.717759907245636,0.652515172958374,0.4194477498531341,-0.0421078950166702,0.9892783164978028,0.462551862001419,0.4745055139064789,-0.1295720785856247,0.5782973170280457,0.6543479561805725,0.4757654368877411,-0.0509743578732013,0.9908543825149536,0.4615617990493774,0.4923777878284454,-0.1457649022340774,0.5601421594619751,0.6563654541969299,0.4887654185295105,-0.0636569783091545,0.977350652217865,0.4640288054943084,0.4932316839694977,-0.1524829417467117,0.5574994683265686,0.6476624011993408,0.4895636737346649,-0.0816475674510002,0.9742790460586548,0.4682717621326446,0.4869738519191742,-0.1287464946508407,0.5385082960128784,0.6436872482299805,0.4854946434497833,-0.0586153268814086,0.9497477412223816,0.5397608876228333,0.4733770787715912,-0.0338326878845691,0.999958634376526,0.6077361702919006,0.4710921943187713,0.0335174649953842,0.9999710321426392,0.5385038256645203,0.5590909719467163,-0.0264366995543241,0.8812584280967712,0.6105614304542542,0.5505819320678711,0.1591801047325134,0.8954343795776367,0.5258978605270386,0.6542436480522156,-0.0799885988235473,0.908416986465454,0.6251966953277588,0.6273908019065857,0.2246350347995758,0.9107697606086732,0.5284136533737183,0.6706588864326477,-0.0915886238217353,0.9419297575950624,0.6275436282157898,0.6418854594230652,0.2267231345176696,0.9068585634231568,0.5098785758018494,0.6555254459381104,-0.1658699214458465,0.7861771583557129,0.6229379773139954,0.637790858745575,0.1955776810646057,0.6886297464370728,3
0.2145000547170639,0.682091236114502,0.0226216074079275,0.9985306859016418,0.2017289847135543,0.6850026845932007,0.0303036868572235,0.998639702796936,0.2023738324642181,0.686633825302124,0.02990841306746,0.9983495473861694,0.2035561501979828,0.6881586909294128,0.0298629812896251,0.9991289377212524,0.1993816792964935,0.6841161847114563,-0.0106164356693625,0.9991265535354614,0.1983876973390579,0.6849599480628967,-0.0109430542215704,0.9992347359657288,0.1972570568323135,0.6857977509498596,-0.011075253598392,0.9993292689323424,0.2083165496587753,0.6998648047447205,0.072240725159645,0.9996760487556458,0.1995071321725845,0.6971808075904846,-0.1077394112944603,0.9982805252075196,0.2197755724191665,0.6861226558685303,0.0477452874183654,0.9979756474494934,0.2200287133455276,0.6864559650421143,-0.0084089916199445,0.9978618621826172,0.2734970450401306,0.7064267992973328,0.1984141021966934,0.9998847842216492,0.2565567791461944,0.7075695395469666,-0.2328957915306091,0.999807059764862,0.3618326187133789,0.6979108452796936,0.3595714271068573,0.0102240452542901,0.2563324272632599,0.6873810291290283,-0.5013912320137024,0.9386162757873536,0.4222033619880676,0.6754153966903687,0.452789843082428,0.012215819209814,0.207542210817337,0.6887985467910767,-0.6589029431343079,0.897793710231781,0.4398077726364136,0.6712260842323303,0.488676369190216,0.0244311857968568,0.1869728714227676,0.6915220618247986,-0.7167468667030334,0.8975036144256592,0.4378556311130523,0.6676612496376038,0.4503154158592224,0.0242005735635757,0.1800351291894912,0.6967591047286987,-0.6916321516036987,0.8904991149902344,0.4304248094558716,0.6689646244049072,0.4404544830322265,0.0234547350555658,0.1902126967906952,0.6955415606498718,-0.6540987491607666,0.8402039408683777,0.4878430366516113,0.6841365098953247,0.1439293026924133,0.9999854564666748,0.4822080433368683,0.6804919242858887,-0.1442039906978607,0.9999844431877136,0.5080682635307312,0.6063929796218872,0.2291662245988845,0.5882208347320557,0.4947033524513244,0.5899124145507812,-0.0935112982988357,0.9463990926742554,0.5962744355201721,0.6675179600715637,0.2169219702482223,0.9117518663406372,0.6022089123725891,0.6661363244056702,-0.1046193465590477,0.9888573884963988,0.6058740615844727,0.6825078129768372,0.2087100893259048,0.936973750591278,0.6155012845993042,0.6828659772872925,-0.1061871424317359,0.970256805419922,0.657066285610199,0.6672536730766296,0.1538438498973846,0.9518007636070251,0.678241491317749,0.6568240523338318,-0.1559862643480301,0.9882997870445251,2
0.5936422944068909,0.4057599008083343,-0.4560896456241607,0.9999961256980896,0.5967609882354736,0.396782249212265,-0.4416036605834961,0.9999922513961792,0.6006604433059692,0.3958479464054107,-0.4419423341751098,0.9999910593032836,0.604572594165802,0.3951515257358551,-0.4419094920158386,0.9999932646751404,0.5871667861938477,0.3981290161609649,-0.431694358587265,0.999994456768036,0.5834368467330933,0.398372620344162,-0.431942880153656,0.9999947547912598,0.5805486440658569,0.3986702561378479,-0.4320753216743469,0.999995768070221,0.6103091835975647,0.3973449170589447,-0.3213162124156952,0.999993085861206,0.5772669315338135,0.4017817974090576,-0.2752136886119842,0.9999802112579346,0.6012447476387024,0.413253515958786,-0.4065139591693878,0.9999960064888,0.5904887318611145,0.4146238565444946,-0.394947737455368,0.9999953508377076,0.6510093808174133,0.4487665593624115,-0.2407499104738235,0.9999974966049194,0.558803379535675,0.4595190286636352,-0.1266436427831649,0.9999942183494568,0.6769722104072571,0.5104308128356934,-0.2095243781805038,0.9940816164016724,0.5422797799110413,0.5171288251876831,-0.0646327957510948,0.9712303280830384,0.6851386427879333,0.567133903503418,-0.3052607774734497,0.993854284286499,0.5260385870933533,0.5675700306892395,-0.1908829361200332,0.993124783039093,0.6899722218513489,0.5841146111488342,-0.3464221358299255,0.9876527190208436,0.5228232145309448,0.5855048298835754,-0.2280645817518234,0.9881033301353456,0.6829389929771423,0.5848397016525269,-0.3780796825885772,0.9889910221099854,0.5244300365447998,0.5860874056816101,-0.2675480842590332,0.9895229339599608,0.678176999092102,0.5797616243362427,-0.318195641040802,0.9820430278778076,0.5289559960365295,0.5807356834411621,-0.2112933099269867,0.983978033065796,0.6372711062431335,0.5749427080154419,-0.0345886796712875,0.9999949932098388,0.5846723318099976,0.5770441293716431,0.0344591774046421,0.9999955892562866,0.650276780128479,0.6564109325408936,-0.0119051663205027,0.9887122511863708,0.5921852588653564,0.664305567741394,0.0990518033504486,0.9900786876678468,0.6512956619262695,0.7182927131652832,0.3727775812149048,0.9760502576828004,0.6098688244819641,0.7436112761497498,0.3383080661296844,0.9943459630012512,0.6495676040649414,0.7210888266563416,0.3998112976551056,0.8110571503639221,0.6189125776290894,0.7516395449638367,0.3565676808357239,0.9517397284507751,0.6558264493942261,0.7461207509040833,0.2940587997436523,0.9747362732887268,0.5901824235916138,0.7709689736366272,0.2417274564504623,0.9925382733345032,3
0.6419089436531067,0.2820503413677215,-0.403028130531311,0.9996877312660216,0.6440761089324951,0.2751522064208984,-0.3808177709579468,0.9990761280059814,0.6470448970794678,0.2761206328868866,-0.3813362717628479,0.9991047978401184,0.6498574614524841,0.2769038379192352,-0.381330281496048,0.9993792176246644,0.6298240423202515,0.2755966186523437,-0.3967334032058716,0.9993984699249268,0.6221302151679993,0.2771663069725036,-0.3972259759902954,0.9995302557945251,0.6134719848632812,0.2787378430366516,-0.3975460231304168,0.9996587634086608,0.642034649848938,0.2867199778556824,-0.2459029257297516,0.9995977878570556,0.5961663722991943,0.291246086359024,-0.3087188303470611,0.9993244409561156,0.6422320604324341,0.298128068447113,-0.3477352559566498,0.9998859167099,0.6264582276344299,0.299907922744751,-0.3707799315452575,0.9998871684074402,0.692992627620697,0.3808028697967529,-0.1338742077350616,0.9999884366989136,0.5372622013092041,0.3777738511562347,-0.2446708083152771,0.999968409538269,0.7212582230567932,0.4826932251453399,-0.0538782440125942,0.9780949354171752,0.5069223642349243,0.4843237102031708,-0.2119286358356475,0.9900444149971008,0.7493213415145874,0.5727117657661438,-0.2073208540678024,0.9891749024391174,0.5096492171287537,0.5835738182067871,-0.3233199417591095,0.9953003525733948,0.7555676102638245,0.605233371257782,-0.2485027909278869,0.983227789402008,0.5080159902572632,0.6143361926078796,-0.3756607174873352,0.9909928441047668,0.7544164061546326,0.6039767861366272,-0.307046890258789,0.98564875125885,0.5231301188468933,0.6125069260597229,-0.4229893088340759,0.9922907948493958,0.7466074228286743,0.5941532850265503,-0.2328566461801529,0.9800945520401,0.5280085206031799,0.6017295122146606,-0.3464813232421875,0.98940771818161,0.6738585829734802,0.5870948433876038,0.0300283841788768,0.9999747276306152,0.5860163569450378,0.5906327366828918,-0.0304301250725984,0.9999648332595824,0.6701650619506836,0.7341116070747375,0.0547624193131923,0.9804328680038452,0.5794923305511475,0.7348270416259766,0.0226883478462696,0.9247669577598572,0.6680858135223389,0.8679856061935425,0.3583905398845672,0.9833778738975524,0.5677902698516846,0.8210463523864746,0.4565779268741607,0.9369759559631348,0.664362370967865,0.8849770426750183,0.3785219490528106,0.8212572932243347,0.5727489590644836,0.8284470438957214,0.4946538507938385,0.6245752573013306,0.6744933724403381,0.925715148448944,0.1943204402923584,0.9805905818939208,0.5557879209518433,0.8822370767593384,0.3499846756458282,0.9233037829399108,3
0.4206740260124206,0.3583629727363586,-0.3936315178871155,0.9999221563339232,0.4230084121227264,0.3488436937332153,-0.418814480304718,0.9999161958694458,0.4255269169807434,0.3480636477470398,-0.4190997183322906,0.9999171495437622,0.4281867444515228,0.3471799790859222,-0.4190312623977661,0.999939262866974,0.4204146265983581,0.3492076694965362,-0.3774545788764953,0.9999018907546996,0.4206366539001465,0.3488623797893524,-0.3777357339859009,0.9999005794525146,0.4207771122455597,0.3484267592430115,-0.3778899013996124,0.9999145865440368,0.4492218792438507,0.3463782370090484,-0.4556643068790436,0.9999558329582214,0.4391179382801056,0.3475914001464844,-0.2660934329032898,0.9997698664665222,0.4324439167976379,0.3644294142723083,-0.3977318704128265,0.999862253665924,0.4288359582424164,0.3649856746196747,-0.3451125919818878,0.99971204996109,0.504566490650177,0.3864186406135559,-0.4864153265953064,0.9999961853027344,0.4672051966190338,0.3828748166561126,-0.0593534559011459,0.9998807311058044,0.5165441632270813,0.4517847299575805,-0.5174722075462341,0.9911469221115112,0.4644817411899566,0.4301115870475769,0.1280379593372345,0.1076517403125763,0.4588991999626159,0.5006390810012817,-0.500118613243103,0.9502463340759276,0.441739559173584,0.4687522947788238,0.1801025718450546,0.1513446271419525,0.4477044939994812,0.5159769058227539,-0.5461660027503967,0.9059709906578064,0.4348349869251251,0.4799858927726745,0.1854282021522522,0.1563253551721573,0.4396314620971679,0.5137577056884766,-0.546051561832428,0.8994478583335876,0.4322005808353424,0.480904072523117,0.1405210793018341,0.1581510007381439,0.4434079527854919,0.5099887251853943,-0.4968944489955902,0.810371994972229,0.4360488057136535,0.4784280359745025,0.161157801747322,0.142655611038208,0.5444052219390869,0.4770425260066986,-0.133630558848381,0.9999778866767884,0.5110830068588257,0.4723919332027435,0.1336093991994857,0.99995094537735,0.4991466403007507,0.545412003993988,-0.0571940615773201,0.8191761374473572,0.4884880483150482,0.5407624244689941,0.2840198576450348,0.4147217571735382,0.556343674659729,0.6098907589912415,0.1750293374061584,0.8721630573272705,0.5259804129600525,0.6055161952972412,0.5179267525672913,0.6081730723381042,0.5748345851898193,0.617756724357605,0.1923423707485199,0.7062562704086304,0.5367335081100464,0.6164568066596985,0.5401334762573242,0.6914472579956055,0.5166322588920593,0.6259602904319763,0.0984672605991363,0.8685513734817505,0.4887072145938873,0.6170440316200256,0.4630691111087799,0.6843501329421997,0
0.5951043367385864,0.4140979051589966,-0.2103214412927627,0.9999587535858154,0.5949357151985168,0.4041956067085266,-0.2390890121459961,0.9999549388885498,0.5976035594940186,0.4028330147266388,-0.2393810600042343,0.99995356798172,0.6004817485809326,0.4014402627944946,-0.2393780201673507,0.9999719262123108,0.5929544568061829,0.4049786627292633,-0.1893811821937561,0.999950647354126,0.5937533974647522,0.4043817520141601,-0.1896727979183197,0.9999468922615052,0.5946211218833923,0.4035659432411194,-0.1898682415485382,0.999965250492096,0.6224886775016785,0.3962196707725525,-0.304498940706253,0.9999807476997375,0.6177254319190979,0.3975462019443512,-0.0788944959640502,0.9999096989631652,0.6112051606178284,0.4181692004203796,-0.2270799279212951,0.999985694885254,0.6079736351966858,0.4194924831390381,-0.1640640348196029,0.999957799911499,0.7023385167121887,0.4283695220947265,-0.3903696835041046,0.9999971985816956,0.6559934616088867,0.4381207525730133,0.108133740723133,0.9999542236328124,0.7361725568771362,0.5010501146316528,-0.4377466440200805,0.9978016018867492,0.6721256971359253,0.5024746656417847,0.1938022971153259,0.1854226887226104,0.684401273727417,0.5545992255210876,-0.3931017220020294,0.996532678604126,0.6441311240196228,0.5476000308990479,0.0691000744700431,0.5793388485908508,0.6735819578170776,0.5730029344558716,-0.4309161305427551,0.992514193058014,0.6355642080307007,0.5601480603218079,0.05684045702219,0.6324633955955505,0.6617439389228821,0.569612979888916,-0.4245724976062774,0.9925216436386108,0.6317123174667358,0.5610873699188232,0.015812873840332,0.6526352167129517,0.6638906598091125,0.5636970400810242,-0.3857370018959045,0.982952117919922,0.6374064087867737,0.5555149912834167,0.0460983403027057,0.6241630911827087,0.7586005926132202,0.5424430966377258,-0.1569668650627136,0.999982476234436,0.713279664516449,0.5361278653144836,0.1568740755319595,0.9999797344207764,0.6356304287910461,0.6034303903579712,-0.1945913583040237,0.9279882907867432,0.6113074421882629,0.5864694714546204,0.1780368834733963,0.5753888487815857,0.7488844990730286,0.6384952068328857,0.0521164461970329,0.7647565007209778,0.7303523421287537,0.6272035837173462,0.3359595239162445,0.3050655424594879,0.7759295701980591,0.6419934630393982,0.0763070732355117,0.6152728199958801,0.758517861366272,0.6307600140571594,0.3509108126163482,0.426070362329483,0.7208468914031982,0.6734029054641724,0.0545594654977321,0.8285539746284485,0.7097041010856628,0.6623268723487854,0.3393173813819885,0.4117602109909057,0
0.6214459538459778,0.4170899093151092,-0.3825183808803558,0.9999958872795104,0.6273332238197327,0.4096041619777679,-0.3704321682453155,0.9999918937683104,0.6307547688484192,0.4095771908760071,-0.3707005679607391,0.9999905824661256,0.6343120336532593,0.4095989465713501,-0.3706482350826263,0.9999929666519164,0.6192734241485596,0.4097855985164642,-0.3609732389450073,0.9999940991401672,0.6168334484100342,0.409713476896286,-0.3612348437309265,0.9999943375587464,0.6140289902687073,0.4095790386199951,-0.3613763153553009,0.9999954104423524,0.6414363384246826,0.4120917022228241,-0.2676874101161957,0.9999927282333374,0.6144981980323792,0.4113418757915497,-0.223248541355133,0.9999791979789734,0.6281976699829102,0.4248063266277313,-0.3402974009513855,0.9999959468841552,0.6187738180160522,0.4251075685024261,-0.3291627466678619,0.9999943971633912,0.6787748336791992,0.4604892134666443,-0.185872346162796,0.9999969005584716,0.5952097177505493,0.4631998240947723,-0.1077861115336418,0.99998939037323,0.7012426853179932,0.5129863023757935,-0.1612477153539657,0.9961695075035096,0.5826100707054138,0.515657901763916,-0.066603697836399,0.9701958894729614,0.7068194150924683,0.5627946853637695,-0.2700933516025543,0.9957433342933656,0.5639826059341431,0.5616538524627686,-0.183840125799179,0.9921264052391052,0.712057888507843,0.5775601863861084,-0.3076458275318146,0.9910900592803956,0.5601149201393127,0.5776468515396118,-0.2212251871824264,0.9883019924163818,0.7063350081443787,0.5783746242523193,-0.3426772356033325,0.9920699000358582,0.5612152218818665,0.5779242515563965,-0.2577671408653259,0.9895452260971068,0.7010901570320129,0.5729020833969116,-0.2856760621070862,0.9866768717765808,0.564827024936676,0.573614776134491,-0.2026749551296234,0.9842329621315002,0.6585625410079956,0.5704819560050964,-0.0200702808797359,0.9999934434890748,0.6108828783035278,0.5695109963417053,0.0199218429625034,0.9999916553497314,0.657021701335907,0.652353048324585,0.005359373986721,0.9918448328971864,0.6036962866783142,0.6525343060493469,0.0239142198115587,0.9705544710159302,0.6509597301483154,0.7217812538146973,0.2611059844493866,0.9899684190750122,0.6070283651351929,0.7309219837188721,0.1849683076143264,0.9794248938560486,0.6473125219345093,0.7289215922355652,0.2790128886699676,0.8857631683349609,0.6127344369888306,0.7417361736297607,0.1949664950370788,0.9118766784667968,0.6523531675338745,0.7439612746238708,0.1620340347290039,0.9894328713417052,0.5861512422561646,0.7526228427886963,0.0678593888878822,0.9802830815315248,3
0.7477803826332092,0.3283205330371856,-0.0491561442613601,0.9602428674697876,0.7444666028022766,0.3186135590076446,-0.0391235910356044,0.9082024693489076,0.7432717084884644,0.3186267018318176,-0.0396493822336196,0.8977256417274475,0.7420497536659241,0.3186832666397095,-0.0396278537809848,0.923365592956543,0.7405270338058472,0.3166474997997284,-0.0881863459944725,0.943147599697113,0.7365921139717102,0.3146718740463257,-0.0889118611812591,0.9608960151672364,0.7324637174606323,0.3133661448955536,-0.0893696844577789,0.9758827686309814,0.723615288734436,0.3147386312484741,0.0531193651258945,0.9462389945983888,0.7113198041915894,0.30696502327919,-0.1720754951238632,0.966007113456726,0.7384915947914124,0.3353290259838104,0.0014925505965948,0.965540885925293,0.7341741323471069,0.3332231938838959,-0.0669257342815399,0.977782905101776,0.7157463431358337,0.3487932682037353,0.2304248362779617,0.999626636505127,0.6474514603614807,0.322906494140625,-0.2825910449028015,0.9999510049819946,0.7106871008872986,0.4959656298160553,0.3267371952533722,0.565490186214447,0.6132049560546875,0.4679433107376098,-0.3898802399635315,0.99514502286911,0.7347692251205444,0.6146472096443176,0.2171873152256012,0.6690560579299927,0.6213312745094299,0.597141444683075,-0.4773562848567962,0.9944002628326416,0.7410971522331238,0.6318891048431396,0.2065333425998687,0.6627258658409119,0.612152099609375,0.6332125663757324,-0.5437179803848267,0.985512912273407,0.7437896132469177,0.625846266746521,0.15235236287117,0.6726661324501038,0.6389947533607483,0.6327211856842041,-0.5507171154022217,0.9864203929901124,0.7402639985084534,0.6236408948898315,0.1919860988855362,0.6571290493011475,0.645862877368927,0.6207062602043152,-0.4820635020732879,0.9744186997413636,0.7229771018028259,0.6002757549285889,0.1718239039182663,0.9993674755096436,0.693465530872345,0.6044595241546631,-0.1722191870212555,0.9996664524078368,0.7038596272468567,0.7889672517776489,0.2852191925048828,0.1967908442020416,0.735657274723053,0.7985244989395142,-0.1546458899974823,0.6586231589317322,0.6781721711158752,0.9712508916854858,0.4098003506660461,0.2097632735967636,0.6927031874656677,0.9829049706459044,-0.0586458556354045,0.4667661190032959,0.6534593105316162,0.9892255067825316,0.4139928519725799,0.179952934384346,0.6676203608512878,1.006789207458496,-0.0563976690173149,0.1892544627189636,0.7473346590995789,0.9893867373466492,0.313774973154068,0.2458605617284774,0.7547463178634644,1.0091872215270996,-0.2191292196512222,0.3832625150680542,3
0.6280002593994141,0.4221914410591125,-0.3650592863559723,0.9999960064888,0.6329236626625061,0.4145805239677429,-0.3551548421382904,0.9999943971633912,0.6361787915229797,0.4145200848579407,-0.3554289042949676,0.9999935030937196,0.6395606398582458,0.4144526422023773,-0.3553747534751892,0.9999955892562866,0.6252514719963074,0.4146620035171509,-0.3429813981056213,0.9999945759773254,0.6232447028160095,0.4146648347377777,-0.343222439289093,0.9999943375587464,0.6212403178215027,0.4146355092525482,-0.3433446586132049,0.9999951720237732,0.6469656825065613,0.4168086349964142,-0.2642581760883331,0.9999954700469972,0.6218388676643372,0.4164481461048126,-0.207888513803482,0.9999738931655884,0.6337363719940186,0.4299953877925873,-0.3272938132286072,0.999995231628418,0.6246858835220337,0.4300772249698639,-0.3126601874828338,0.9999912977218628,0.6796552538871765,0.4627045392990112,-0.2056740075349807,0.999996542930603,0.5992626547813416,0.4665961861610412,-0.0769593641161918,0.9999733567237854,0.6992858648300171,0.5174509286880493,-0.1804088503122329,0.9950807690620422,0.5847709774971008,0.519180953502655,-0.0197377987205982,0.9403727054595948,0.7017978429794312,0.568046510219574,-0.2512609660625458,0.9949565529823304,0.5693153738975525,0.5674096345901489,-0.1268513053655624,0.9798705577850342,0.7037973403930664,0.5830414891242981,-0.2851966023445129,0.9900720715522766,0.565555989742279,0.5820613503456116,-0.156645268201828,0.975348174571991,0.6989811062812805,0.5837081074714661,-0.3112533390522003,0.9910128712654114,0.5665210485458374,0.5822380781173706,-0.1917759776115417,0.9772173762321472,0.695781409740448,0.5790790319442749,-0.2617972195148468,0.984272003173828,0.5701825022697449,0.5780532360076904,-0.144764706492424,0.9648779034614564,0.6588996052742004,0.571634829044342,-0.0405937582254409,0.9999885559082032,0.613581657409668,0.5715113878250122,0.0404504798352718,0.9999794363975524,0.657699465751648,0.6502636075019836,-0.0343851372599601,0.9884178042411804,0.6033784747123718,0.6492084860801697,0.0765033736824989,0.9003940224647522,0.651626467704773,0.714072585105896,0.2118498384952545,0.989268720149994,0.6278106570243835,0.7010011672973633,0.337525874376297,0.9274789690971376,0.6493622064590454,0.7190454006195068,0.2304437607526779,0.8923197388648987,0.6364519000053406,0.7070148587226868,0.3600877225399017,0.7952980399131775,0.6523010730743408,0.7423825860023499,0.1253711730241775,0.9881706237792968,0.6087414026260376,0.7239429354667664,0.2763415873050689,0.935931921005249,3
0.3842416405677795,0.4855313301086426,-0.6801273226737976,0.9999154210090636,0.3867247700691223,0.4780169129371643,-0.7064620852470398,0.999903678894043,0.3896466791629791,0.4776829481124878,-0.7067080736160278,0.9999000430107116,0.3921975493431091,0.4772757291793823,-0.7066314816474915,0.999929428100586,0.3838325440883636,0.4772887825965881,-0.666088342666626,0.999900221824646,0.3844261765480041,0.4762718081474304,-0.6663607954978943,0.9999023079872132,0.3848049342632293,0.475286602973938,-0.6665219664573669,0.9999329447746276,0.4091094136238098,0.4727016985416412,-0.7186232209205627,0.999935269355774,0.4008804857730865,0.4700420498847961,-0.5346748232841492,0.9998197555541992,0.3967739939689636,0.4883610010147095,-0.6735389828681946,0.999917447566986,0.3931877911090851,0.4884251356124878,-0.6220043897628784,0.9998317360877992,0.4790403544902801,0.490272045135498,-0.7124212384223938,0.9999912977218628,0.4208983480930328,0.4771361649036407,-0.3211584389209747,0.9999390244483948,0.4531028568744659,0.5672471523284912,-0.7972041368484497,0.9940506219863892,0.3816931545734405,0.528961181640625,-0.2267974317073822,0.3864017426967621,0.3996637761592865,0.6371710896492004,-0.8596885800361633,0.9744693636894226,0.3520515859127044,0.5836207270622253,-0.2794102430343628,0.5548518896102905,0.3927952349185943,0.6555383205413818,-0.9392420053482056,0.951960027217865,0.3420829474925995,0.596384584903717,-0.3012394905090332,0.5501850843429565,0.3793672919273376,0.6544572114944458,-0.936833381652832,0.9487401247024536,0.3458306491374969,0.5993460416793823,-0.3508137166500091,0.5552355051040649,0.3818000257015228,0.6492478847503662,-0.8609595894813538,0.8991058468818665,0.3521265685558319,0.5960130095481873,-0.302338570356369,0.533977746963501,0.5495126843452454,0.535953164100647,-0.1156293302774429,0.999930739402771,0.5022681951522827,0.5279598832130432,0.1155489459633827,0.9999384880065918,0.4660354256629944,0.5880098342895508,-0.1814059466123581,0.8220404982566833,0.4252868294715881,0.5726972222328186,0.0847490727901458,0.4405938684940338,0.5421746969223022,0.6089676022529602,0.2746120095252991,0.7076593041419983,0.5043078064918518,0.6073349118232727,0.450973778963089,0.4098506569862366,0.5632438063621521,0.6104419827461243,0.3226973712444305,0.5337144732475281,0.5200146436691284,0.6108983159065247,0.5041269659996033,0.4606991112232208,0.5194438099861145,0.637474775314331,0.2900121510028839,0.7535682916641235,0.4782267808914184,0.6276386976242065,0.4794041216373443,0.5291123986244202,0
